model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_051.bnet,ref,6,0.0464973494340187,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,7,0.05945547581197725,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,8,0.059088939440601146,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,9,0.07103995437904848,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,10,0.054080346056355706,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,11,0.056684239185428524,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,12,0.05977637965474581,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,13,0.05385285323294439,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,14,0.0624007929455108,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,15,0.05076487834466324,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,16,0.06243444946381908,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,17,0.06164633830676833,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,18,0.05172951645817302,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,19,0.07838970927211741,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,20,0.0729016705693026,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,21,0.05785273303960923,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,22,0.05673971877800885,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,23,0.05176105774883892,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,24,0.0575646224547821,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,25,0.04552153547954139,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,26,0.06497313793521954,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,27,0.07248466168907015,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,28,0.05462518900972446,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,29,0.053815637849027244,182,0,0,0,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
